customer_id,first_name,last_name,gender,age,signup_date,region,age_group,tenure_days
C0000,Patrick,Morgan,Male,18.0,2024-07-11,South,Young,470
C0001,Eric,Lee,Other,36.0,2020-09-20,East,Adult,1860
C0002,Thomas,Pena,Female,44.15526315789474,2021-03-07,East,Mature,1692
C0003,Dalton,Duran,Male,24.0,2021-08-29,South,Young,1517
C0004,Travis,Mcclain,Male,50.0,2023-03-29,South,Mature,940
C0005,Brian,Kelley,Male,68.0,2024-11-21,North,Senior,337
C0006,Alyssa,Sandoval,Female,47.0,2025-02-08,North,Mature,258
C0007,Theresa,Wright,Male,70.0,2022-12-08,South,Senior,1051
C0008,Alyssa,Estrada,Male,48.0,2023-08-22,East,Mature,794
C0009,Karen,Clark,Female,62.0,2023-05-31,East,Senior,877
C0010,Christina,Scott,Male,70.0,2021-06-04,West,Senior,1603
C0011,John,Franklin,Other,51.0,2020-06-30,East,Mature,1942
C0012,Jerome,Jones,Male,63.0,2020-06-06,East,Senior,1966
C0013,Richard,Barnes,Male,65.0,2020-06-15,North,Senior,1957
C0014,Anna,Bennett,Male,26.0,2020-06-28,South,Adult,1944
C0015,Anne,Greer,Other,32.0,2020-09-18,East,Adult,1862
C0016,Sabrina,Carey,Male,31.0,2022-09-21,South,Adult,1129
C0017,Crystal,Adkins,Male,45.0,2024-07-30,North,Mature,451
C0018,Amanda,Riley,Male,19.0,2023-01-21,West,Young,1007
C0019,Jose,Arellano,Female,20.0,2020-05-19,South,Young,1984
C0020,Michelle,Adkins,Male,20.0,2021-04-28,North,Young,1640
C0021,Courtney,Roth,Female,25.0,2022-12-29,East,Young,1030
C0022,John,Le,Male,22.0,2024-11-27,East,Young,331
C0023,Patricia,Stephens,Other,44.15526315789474,2020-09-30,North,Mature,1850
C0024,Amber,Higgins,Male,56.0,2023-01-13,South,Senior,1015
C0025,Sharon,Montes,Other,30.0,2022-12-17,South,Adult,1042
C0026,Vincent,Henry,Other,40.0,2024-09-15,North,Adult,404
C0027,Ray,Ross,Male,27.0,2021-12-17,East,Adult,1407
C0028,Kylie,Long,Other,40.0,2023-09-16,East,Adult,769
C0029,Nancy,Murphy,Male,50.0,2021-09-14,South,Mature,1501
C0030,Craig,Matthews,Other,54.0,2022-05-06,North,Mature,1267
C0031,Melanie,Patterson,Male,70.0,2023-04-27,North,Senior,911
C0032,John,Frazier,Other,31.0,2021-07-01,South,Adult,1576
C0033,Charles,Jones,Female,28.0,2024-07-27,North,Adult,454
C0034,Shawn,Hall,Other,24.0,2022-05-20,South,Young,1253
C0035,James,Small,Other,63.0,2022-01-13,West,Senior,1380
C0036,Anthony,Williams,Female,44.15526315789474,2023-09-18,South,Mature,767
C0037,John,Silva,Female,61.0,2024-05-09,North,Senior,533
C0038,Jamie,Hopkins,Male,40.0,2024-09-22,West,Adult,397
C0039,Jonathan,Brown,Female,31.0,2021-08-20,South,Adult,1526
C0040,Jason,Lee,Female,25.0,2021-05-23,East,Young,1615
C0041,Jonathan,Kennedy,Male,47.0,2022-05-16,North,Mature,1257
C0042,Sherry,Torres,Other,26.0,2020-07-19,West,Adult,1923
C0043,Kevin,Chavez,Female,63.0,2023-02-13,East,Senior,984
C0044,Bryan,Pollard,Other,64.0,2021-12-14,North,Senior,1410
C0045,Allison,Pratt,Male,38.0,2023-06-23,West,Adult,854
C0046,Edward,Green,Male,42.0,2021-07-04,East,Mature,1573
C0047,Michael,Brewer,Female,56.0,2024-11-12,East,Senior,346
C0048,Gregory,Ward,Other,46.0,2024-09-06,South,Mature,413
C0049,Robert,Manning,Other,44.0,2024-07-09,East,Mature,472
C0050,Robert,Wilcox,Female,30.0,2022-04-11,North,Adult,1292
C0051,Kathy,Porter,Female,61.0,2023-07-14,East,Senior,833
C0052,Megan,Peterson,Male,18.0,2025-03-13,West,Young,225
C0053,Matthew,Watson,Other,24.0,2024-03-26,West,Young,577
C0054,Jorge,Jenkins,Female,51.0,2020-07-24,North,Mature,1918
C0055,Carlos,Strickland,Male,44.15526315789474,2025-01-25,West,Mature,272
C0056,Dawn,Guzman,Female,62.0,2022-11-21,North,Senior,1068
C0057,Jennifer,Medina,Other,28.0,2023-01-20,North,Adult,1008
C0058,Taylor,Patterson,Female,30.0,2024-10-07,East,Adult,382
